PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
64 bytes from 8.8.8.8: icmp_seq=1 ttl=52 time=14.3 ms
64 bytes from 8.8.8.8: icmp_seq=2 ttl=52 time=13.4 ms
64 bytes from 8.8.8.8: icmp_seq=3 ttl=52 time=11.4 ms
64 bytes from 8.8.8.8: icmp_seq=4 ttl=52 time=11.4 ms
64 bytes from 8.8.8.8: icmp_seq=5 ttl=52 time=11.3 ms
64 bytes from 8.8.8.8: icmp_seq=6 ttl=52 time=11.4 ms
64 bytes from 8.8.8.8: icmp_seq=7 ttl=52 time=11.8 ms
64 bytes from 8.8.8.8: icmp_seq=8 ttl=52 time=11.3 ms
64 bytes from 8.8.8.8: icmp_seq=9 ttl=52 time=11.6 ms
64 bytes from 8.8.8.8: icmp_seq=10 ttl=52 time=13.8 ms
64 bytes from 8.8.8.8: icmp_seq=11 ttl=52 time=11.8 ms
64 bytes from 8.8.8.8: icmp_seq=12 ttl=52 time=12.1 ms

--- 8.8.8.8 ping statistics ---
12 packets transmitted, 12 received, 0% packet loss, time 11018ms
rtt min/avg/max/mdev = 11.327/12.180/14.322/1.021 ms
