forecast.date,ensembles,tmp2m,dlwrfsfc,dswrfsfc,pratesfc,rh2m,vgrd10m,ugrd10m,spfh2m,pressfc,tcdcclm
2020-05-12 18:00:00,1,281.30002,9999e17,9999e17,9999e17,96.8,0.7,0.51,0.00716,91153.65,9999e17
2020-05-13 00:00:00,1,282.35,332,327,1.17e-4,86.4,2.19,2.7,0.00685,91209.65,95
2020-05-13 06:00:00,1,279.1,321,76,3.3e-5,96.6,1.9699999,1.63,0.0061399997,91434.39,80
2020-05-13 12:00:00,1,277.9,332,0,1.05e-4,97.3,2.49,2.21,0.00569,91557.914,98
2020-05-13 18:00:00,1,282.94,303,276,3.2e-5,65,1.51,2.19,0.0053399997,91651.82,81
2020-05-14 00:00:00,1,284.63,291,777,4.1e-5,66.9,1.05,2.8799999,0.00616,91641.516,48
2020-05-14 06:00:00,1,278.7,297,110,4.4e-5,98.8,1.1899999,1.3299999,0.0060799997,91879.234,77
2020-05-14 12:00:00,1,276.4,319,0,1.6e-5,99.200005,0.26,0.37,0.00518,91870.39,92
2020-05-14 18:00:00,1,282.9,282,298,1.5e-5,72.9,1.4499999,1.79,0.00598,91914,82
2020-05-15 00:00:00,1,282.75,325,504,1.13e-4,85.3,0.37,2.84,0.00689,91998.26,78
2020-05-15 06:00:00,1,279.2,306,109,4.9e-5,97.3,0.14999999,1.9699999,0.00617,92267.6,58
2020-05-15 12:00:00,1,277.6,327,0,3.4e-5,98.700005,-0.07,1.52,0.0055899997,92382.305,90
2020-05-15 18:00:00,1,283,315,201,7e-6,71.8,0.049999997,1.48,0.0058399998,92377.375,74
2020-05-16 00:00:00,1,288.4,278,835,1e-6,40.600002,-0.12,2.1699998,0.0047899997,92063.58,35
2020-05-16 06:00:00,1,276.6,278,138,0,91.6,-1.2099999,-0.58,0.0048599998,91944.6,55
2020-05-16 12:00:00,1,279.9,294,0,5e-6,80.700005,-0.39999998,-1.74,0.00542,91634.2,91
2020-05-16 18:00:00,1,286.4,322,187,2.4e-5,59.100002,1.68,-2.23,0.00615,91425.43,90
2020-05-17 00:00:00,1,288.4,341,459,1.5e-5,54.8,1.73,0.88,0.0065099997,91226.18,91
2020-05-17 06:00:00,1,281.6,315,124,1.05e-4,99,0.62,0.97999996,0.0075,91217.336,75
2020-05-17 12:00:00,1,279.1,328,0,4.3e-5,99.1,0,0.55,0.00635,91075.164,82
2020-05-17 18:00:00,1,286.2,280,348,3e-6,54.600002,1.8399999,1.89,0.00563,91071.81,34
2020-05-18 00:00:00,1,286.80002,294,796,2.8e-5,59.4,0.21,2.6,0.00635,91114.6,44
2020-05-18 06:00:00,1,280,311,118,6.1e-5,98.6,0.74,1.31,0.0066799996,91435.266,91
2020-05-18 12:00:00,1,276.9,309,0,4e-6,99,-0.07,0.57,0.00542,91478.52,96
2020-05-18 18:00:00,1,284.1,281,309,3e-6,56.100002,0.65999997,2.3899999,0.00501,91623.93,88
2020-05-19 00:00:00,1,285.2,298,713,3.2e-5,60.600002,-0.26999998,3.12,0.0058,91702.24,85
2020-05-19 06:00:00,1,278.5,281,149,1.9e-5,97.700005,0.12,1.65,0.0059499997,91910.19,43
2020-05-19 12:00:00,1,277.2,311,0,4e-6,96.700005,0.099999994,1.4,0.00536,91968.66,72
2020-05-19 18:00:00,1,284.2,303,284,5e-6,58.600002,-0.14999999,2.1499999,0.00521,92014.555,66
2020-05-20 00:00:00,1,286.80002,289,792,1.1e-5,54.8,-1.29,2.95,0.00582,91842.84,26
2020-05-20 06:00:00,1,280.2,308,148,2.1e-5,97.4,-0.83,1.8299999,0.00666,91860.51,49
2020-05-20 12:00:00,1,278.6,331,0,3.3e-5,96.700005,-0.29999998,2.19,0.0058899997,91817.586,88
2020-05-20 18:00:00,1,278.5,329,59,3.7e-5,92.4,-0.12,2.95,0.00562,91870.62,97
2020-05-21 00:00:00,1,281.7,325,268,3.1e-5,76.9,-0.14,2.26,0.00576,92334.805,91
2020-05-21 06:00:00,1,278.5,322,69,1.7e-5,96.4,0.17999999,1.78,0.0058399998,92323.89,84
2020-05-21 12:00:00,1,277.7,324,0,2.9e-5,98.4,0.32999998,1.48,0.00563,92276.68,88
2020-05-21 18:00:00,1,280.7,326,127,2.6e-5,86.3,0.37,1.77,0.0060099997,92313.7,89
2020-05-22 00:00:00,1,282.6,317,556,1.14e-4,84.4,0.08,2.11,0.0066899997,92307.84,87
2020-05-22 06:00:00,1,277.80002,302,118,5.1e-5,98.6,0.24,1.61,0.00566,92456.77,69
2020-05-22 12:00:00,1,276.80002,319,0,3.2e-5,98.1,0.35999998,1.4699999,0.00524,92499.984,85
2020-05-22 18:00:00,1,280.2,309,208,3.7e-5,84.3,0.11,1.81,0.0056399996,92571.984,73
2020-05-23 00:00:00,1,283.1,308,612,7e-5,74.8,-0.81,2.1599998,0.00611,92476.13,59
2020-05-23 06:00:00,1,277.9,304,104,8.1e-5,99,-0.14999999,1.38,0.0056999996,92650.52,52
2020-05-23 12:00:00,1,277.1,317,0,3e-5,99.1,-0.06,1.24,0.00542,92635.1,83
2020-05-23 18:00:00,1,280.30002,325,112,3.4e-5,89.200005,-0.07,1.66,0.0060199997,92763.68,88
2020-05-24 00:00:00,1,283.4,326,401,3.9e-5,74.200005,-0.55,2.1,0.00621,92653.43,83
2020-05-24 06:00:00,1,279.2,326,80,3.6e-5,97.4,-0.14,1.51,0.0061299996,92742.59,82
2020-05-24 12:00:00,1,277.80002,326,0,1.9e-5,98.3,-0.41,1.3399999,0.00563,92626.15,85
2020-05-24 18:00:00,1,281,330,122,2.4e-5,86.4,-0.089999996,1.61,0.00617,92642.33,95
2020-05-25 00:00:00,1,284.7,330,360,1.2e-5,63.4,-0.81,1.93,0.00579,92386.15,82
2020-05-25 06:00:00,1,276.5,290,103,1e-6,98.3,-0.59,1.17,0.00518,92283.24,35
2020-05-25 12:00:00,1,272.9,262,0,1e-6,99.1,-0.53999996,0.78999996,0.00402,91987.86,19
2020-05-25 18:00:00,1,287.30002,257,393,0,46.8,-0.049999997,1.61,0.00513,91880.74,10
